surface_lower,reg_lower,count
pheanders,pheander's,2
inuerts,inverts,2
bedlems,bedlams,2
vsurpest,usurpest,2
vawtes,vaults,2
babels,babel's,2
infor'st,enforced,2
visag'd,visaged,2
pelly,belly,2
teuils,tevils,2
imposter,impostor,2
inuentor,inventor,2
laborynth,labyrinth,2
prospectiues,prospectives,2
vnacted,unacted,2
striuest,strivest,2
selfe-pleasing,self-pleasing,2
lasciuiousnes,lasciviousness,2
chimney-peece,chimney-piece,2
captain-ship,captainship,2
coutrey,country,2
shou'dst,shouldst,2
trackt,tracked,2
dost,doffed,2
eech,eke,2
no-thing,nothing,2
and',and,2
scapd,scaped,2
wosse,worse,2
vnrighteously,unrighteously,2
im,'im,2
tosting,toasting,2
ad,'ad,2
fal'st,fall'st,2
bithinia,bithynia,2
discentions,dissensions,2
empald,empaled,2
adiudgde,judged,2
certainetie,certainty,2
sonne,sun,2
albinouanus,albinovanus,2
countri-men,countrymen,2
iailer,jailer,2
lendst,lendest,2
messiers,monsieurs,2
siniors,signiors,2
captyues,captives,2
allurde,allured,2
heavns,heavens,2
allotteth,alotteth,2
dispearse,disperse,2
fauoreth,favoureth,2
threatnest,threatenest,2
inthronde,enthroned,2
sha'l,shall,2
scondrell,scoundrel,2
exchangd,exchanged,2
traitrously,traitorously,2
ful-fild,fulfilled,2
auowes,avows,2
bransicke,brainsick,2
lowers,lours,2
weilds,wields,2
generalitie,generality,2
prooude,proved,2
priuari,privari,2
rancors,rancours,2
iuuante,iuvante,2
gree,degree,2
swéeting,sweeting,2
vnderlayer,underlayer,2
exalations,exhalations,2
honoreth,honoureth,2
uarlet,varlet,2
féeding,feeding,2
moth-eaten,motheaten,2
eightéene,eighteen,2
rases,races,2
conteind,contained,2
béest,be'st,2
uuith,with,2
awaight,await,2
mean-while,meanwhile,2
swincke,swink,2
siluerlings,silverlings,2
plundges,plunges,2
scandalize,scandalise,2
father-hood,fatherhood,2
exorcising,exorcizing,2
uuhy,why,2
sea-wrackt,sea-wrecked,2
load-starre,lodestar,2
ethnicks,ethnics,2
cinthias,cinthia's,2
eunukes,eunuches,2
himmes,hymns,2
ve,we,2
grade,grave,2
vailde,veiled,2
forewarnes,forewarns,2
alarams,alarums,2
léeue,lief,2
orysons,orisons,2
chollor,choler,2
vain-glorious,vainglorious,2
venturde,ventured,2
back-biters,backbiters,2
vncredited,uncredited,2
disiointed,disjointed,2
attentiuely,attentively,2
disorderd,disordered,2
quietlie,quietly,2
vneaten,uneaten,2
leudlie,lewdly,2
dishonestlie,dishonestly,2
stricktnesse,strictness,2
poak't,poked,2
beleeud,believed,2
selfe-glorious,self-glorious,2
renderd,rendered,2
authorise,authorize,2
idlie,idly,2
hurlst,hurlest,2
reuerentlie,reverently,2
licoras,liquorice,2
childer,children,2
atchieuments,achievements,2
long-a,long,2
rougue,rogue,2
riffe raffe,riff-raff,2
snicke-vp,snick-up,2
father-lesse,fatherless,2
inueigled,inveigled,2
puckeridge,puckridge,2
lingringly,lingeringly,2
i'now,enough,2
chilblaines,chilblains,2
ancles,ankles,2
barbor,barber,2
lam,lamb,2
milke-streete,milk-street,2
aduenterous,adventurous,2
hunny-suckle,honeysuckle,2
cracouia's,cracovia's,2
ill-fauouredly,ill-favouredly,2
gal'd,galled,2
milke-street,milk-street,2
preuails,prevails,2
iasper,jasper,2
corslet,corselet,2
rinkle,wrinkle,2
berai'd,bewrayed,2
indias,india's,2
caroust,caroused,2
worke-man,workman,2
bouzing,bousing,2
flancke,flank,2
aluas,alva's,2
co-vnited,co-united,2
vigilent,vigilant,2
monthlie,monthly,2
hauurie,hawrie,2
zwonds,'zounds,2
nimblie,nimbly,2
spaniards,spaniard's,2
semiter,scimitar,2
gordge,gorge,2
friscoes,frisco's,2
ruynes,ruins,2
pesterd,pestered,2
stragle,straggle,2
cuting,cutting,2
fryery,friary,2
bellyed,bellied,2
dallyes,dallies,2
mancion,mansion,2
outgrowne,outgrown,2
weding,wedding,2
nuptuall,nuptial,2
amintors,amintor's,2
shakst,shak'st,2
falen,fallen,2
soothd,soothed,2
forfits,forfeits,2
whorde,whored,2
vnbuild,unbuild,2
deuie,defy,2
pratler,prattler,2
consure,censure,2
dungion,dungeon,2
vollumes,volumes,2
bloud-sucker,bloodsucker,2
iam,jam,2
boldelie,boldly,2
fle,fleire,2
sleepers,sleeper's,2
blithly,blithely,2
vnchastity,unchastity,2
chastitye,chastity,2
greuances,grievances,2
ielious,jelious,2
huntingtons,huntington's,2
lidger,leaguer,2
minnion,minion,2
's,i's,2
deuorced,divorced,2
st,saint,2
browne-bill,brown-bill,2
black-heath,blackheath,2
tryal,trial,2
golde-smith,goldesmith,2
sauerne,saverne,2
moornefull,mournful,2
barkeshire,berkshire,2
withing,within,2
toarch,torch,2
consaite,conceit,2
emplore,implore,2
teles,tells,2
ges,ge,2
wa's,twas,2
anthemes,anthems,2
feelds,fields,2
tirannicall,tyrannical,2
pacyfie,pacify,2
glo,glow,2
bilbowe,bilbo,2
conseite,conceit,2
partcht,parched,2
hob-goblin,hobgoblin,2
perfet,perfect,2
handmayde,handmaid,2
wraths,wrath's,2
wi,widow,2
courtain'd,curtained,2
hindrest,hind'rest,2
tutresse,tutoress,2
carreers,careers,2
tuter'd,tutored,2
pyous,pious,2
baines,banns,2
whorsone,whoreson,2
cerious,serious,2
darie,dairy,2
charecters,characters,2
crosly,crossly,2
larumes,larums,2
vntruely,untruly,2
sight,sighed,2
scorpyons,scorpions,2
basaliskes,basilisks,2
madmens,madmen's,2
plot-forme,plot-form,2
serian,sirian,2
thunder-stroke,thunderstroke,2
turnups,turnips,2
cheescakes,cheesecakes,2
countinance,countenance,2
peryod,period,2
pownds,pounds,2
spurroyals,spur-royals,2
hords,hoards,2
staiers,stairs,2
doubtlesly,doubtlessly,2
singne,sign,2
atcheiue,achieve,2
apocripha,apocrypha,2
gentleweomen,gentlewomen,2
spoonemeate,spoonmeat,2
tuffe,tough,2
wormeseed,wormseed,2
incloser,encloser,2
trumpett,trumpet,2
cop't,coped,2
aganst,against,2
waighed,weighed,2
willl,will,2
kirtell,kirtle,2
primatiue,primative,2
rowell'd,rowelled,2
jogge,jog,2
cerdit,credit,2
cytterne,cithern,2
scencelesse,senseless,2
burding,birding,2
cozned,cozened,2
muffell,muffle,2
beare-bayting,bearbaiting,2
dunghyll,dunghill,2
peuishnes,peevishness,2
ciuillitie,civility,2
canonicoll,canonical,2
sliely,slily,2
sweeteheart,sweetheart,2
vdsfoote,uds'foot,2
ferretting,ferreting,2
bed-post,bedpost,2
sport,sport's,2
volleyes,volleys,2
vnnecessarily,unnecessarily,2
land-lords,landlords,2
camrades,comrades,2
interuption,interruption,2
endur,endure,2
dealinges,dealings,2
paralel'd,paralleled,2
tainte,taint,2
fercely,fiercely,2
damnifie,damnify,2
batell,battle,2
godesse,goddess,2
se'd,said,2
pay'st,payest,2
vmbranoes,umbrano's,2
byllowes,billows,2
bares,bars,2
sows'd,soused,2
seriousnesse,seriousness,2
pothearbs,potherbs,2
taphouses,tap-houses,2
cockerd,cockered,2
haile-storme,hailstorm,2
compyled,compiled,2
prentiships,prenticeships,2
populer,popular,2
vpsitting,upsitting,2
tabers,tabor,2
discoure,discover,2
vnreconciled,unreconciled,2
prostetute,prostitute,2
attornies,attorneys,2
harkening,hearkening,2
tooth-lesse,toothless,2
cleeped,cleped,2
typpe,tip,2
masht,mashed,2
vnhollowed,unhollowed,2
intemperat,intemperate,2
ribban,ribbon,2
tratour,traitor,2
nakednes,nakedness,2
vnmanerly,unmannerly,2
cofounded,confounded,2
affoard,afford,2
sinfulnes,sinfulness,2
artes,art's,2
shomaker,shoemaker,2
woote,wot,2
banketing,banqueting,2
fauouredst,favouredst,2
genealogie,genealogy,2
craud,craved,2
neglecte,neglect,2
lothsomnes,loathsomeness,2
diuitiae,divitiae,2
naui,navi,2
foulde,fold,2
voluptuousnes,voluptuousness,2
my thinks,methinks,2
sewter,suitor,2
tryfell,trifle,2
moneyles,moneyless,2
croust,crust,2
plee,plea,2
chaplen,chaplain,2
visitacion,visitation,2
ryalles,rials,2
marueil,marvel,2
setteled,settled,2
silie,silly,2
soldst,sold'st,2
conqueste,conquest,2
paintes,paints,2
vomites,vomits,2
proceedinges,proceedings,2
socrates,socrates',2
fallinge,falling,2
cynickes,cynics,2
shewre,shower,2
cunninge,cunning,2
pensil,pencil,2
clitus,clytus,2
finishe,finish,2
vndecent,undecent,2
rauest,ravest,2
neastes,nests,2
soldiers,soldiers',2
coche,coach,2
beesides,besides,2
quarrelles,quarrels,2
battelles,battles,2
mee thinketh,methinketh,2
wrennes,wrens,2
trowte,trout,2
stroutes,struts,2
diuorsing,divorcing,2
iont,joint,2
ouerthwarts,overthwarts,2
skylleth,skilleth,2
enchaunters,enchanters,2
meruailes,marvels,2
milkt,milked,2
fainest,feignest,2
powting,pouting,2
meruailed,marveled,2
lusters,lustres,2
ouerflowed,overflowed,2
spotte,spot,2
intycing,enticing,2
cyrcles,circles,2
fodge,fadge,2
pugges,pugs,2
sais,says,2
heuie,heavy,2
wrethed,wreathed,2
grosenes,grossness,2
turneys,tourneys,2
enioied,enjoyed,2
liber,libre,2
simplenes,simpleness,2
wrunge,wrung,2
vnmooueable,unmovable,2
sacrilidge,sacrilege,2
ankers,anchors,2
raughter,rafter,2
clowte,clout,2
sheepehearde,shepherd,2
shyfts,shifts,2
ouer-reached,overreached,2
saltpeeter,saltpetre,2
shyre,shire,2
shelde,shield,2
amorouslie,amorously,2
childishnes,childishness,2
musicions,musicians,2
octauus,octaws,2
zodiacks,zodiacs,2
onix,onyx,2
prie-thee,prithee,2
venerian,venerean,2
hungar,hunger,2
barrennes,barrenness,2
elphe,elf,2
staiednesse,staidness,2
entysing,enticing,2
hand-maides,handmaids,2
ficklenes,fickleness,2
indureth,endureth,2
irremoueable,irremovable,2
accompting,accounting,2
marchaunts,merchants,2
swounings,swoonings,2
pleasantnes,pleasantness,2
precisenes,preciseness,2
losenes,looseness,2
caules,cawls,2
fallowe,fallow,2
aegle,eagle,2
vntemperat,untemperate,2
nayled,nailed,2
ilandes,islands,2
ouer-hearing,overhearing,2
shomakers,shoemakers,2
tittle tattle,tittle-tattle,2
euaporated,evaporated,2
lycio,licio,2
ouer-matcht,overmatched,2
dauncings,dancings,2
petitoes,pettitoes,2
barbrous,barbarous,2
vtinam,utinam,2
souereigntie,sovereignty,2
forvs,forus,2
degenerat,degenerate,2
leasht,leashed,2
sowernesse,sourness,2
conceiueth,conceiveth,2
doubtfulnes,doubtfulness,2
shaues,shaves,2
swarest,sworest,2
baddes,bads,2
proclaymde,proclaimed,2
tawde,tawed,2
catarre,catarrh,2
cizars,scissors,2
conceiptes,conceits,2
princockes,princocks,2
vnciuily,uncivilly,2
tortuse,tortoise,2
harts-ease,heartsease,2
lerripoope,lerripoop,2
duo,dvo,2
ouerworne,overworn,2
dudgin,dudgeon,2
nowle,noll,2
iuy-bush,ivy-bush,2
ouer-reaches,overreaches,2
rong,rung,2
fodges,fadges,2
silenas,silena's,2
fvll,full,2
vtranque,utranque,2
indges,judges,2
iurers,jurors,2
lisence,licence,2
beare-baiting,bear-baiting,2
wytted,witted,2
es,'s,2
guiltynesse,guiltiness,2
coosen,cozen,2
mandrage,mandrake,2
sobernes,soberness,2
vnwholsom,unwholesome,2
coniectured,conjectured,2
rottenesse,rottenness,2
schollerlike,scholarlike,2
vnproperly,unproperly,2
disdaineful,disdainful,2
loouer,lover,2
wowed,wooed,2
beehold,behold,2
willinglye,willingly,2
spurblinde,spurblind,2
womanne,woman,2
diuelles,devils,2
bubleth,bubbleth,2
qualyties,qualities,2
sluses,sluices,2
fulsom,fulsome,2
mithrydate,mithridate,2
heygh,heigh,2
olyue,olive,2
ryvers,rivers,2
alcyon,halcyon,2
dasell,dazzle,2
buylding,building,2
misfortun,misfortune,2
whotte,hot,2
antes,aunt's,2
bees,bee's,2
curraunt,current,2
collerick,choleric,2
moystures,moistures,2
centers,centre's,2
vntyed,untied,2
indowd,endowed,2
ordeynd,ordained,2
tyrrannize,tyrannize,2
rundelayes,roundelays,2
vtopian,utopian,2
ariadnaes,ariadne's,2
pandoras,pandora's,2
pesaunt,peasant,2
freezd,freezed,2
whirlwinde,whirlwind,2
womanhoode,womanhood,2
soluit,solvit,2
pueris,pveris,2
fauorits,favourits,2
napking,napkin,2
leefest,liefest,2
deceaud,deceived,2
shephooke,shephook,2
a dayes,adays,2
chastety,chastity,2
disprouing,disproving,2
inforste,enforced,2
buzing,buzzing,2
rundelay,roundelay,2
legeritie,legerity,2
dyaper,diaper,2
quiristers,choristers,2
annon,anon,2
out-lawe,outlaw,2
hiacinth,hyacinth,2
desierd,desired,2
sieth,sith,2
triumph't,triumphed,2
vnhaunted,unhaunted,2
phisicks,physics,2
ches-nuts,chestnuts,2
grife,grief,2
amaz'de,amazed,2
damzels,damsels,2
wood-mans,woodmans's,2
shackeld,shackled,2
wayld,wailed,2
syracusa,syracuse,2
euade,evade,2
ideaes,ideas,2
bodyed,bodied,2
foresleeues,foresleeves,2
baptis'd,baptized,2
philters,philtre,2
axes,axe's,2
incumbrance,encumbrance,2
horse-leech,horseleech,2
turmoil'd,turmoiled,2
loue-wounded,love-wounded,2
seazes,seizes,2
paind,pained,2
refer'd,referred,2
vnauoidable,unavoidable,2
eied,eyed,2
stricktest,strictest,2
malecontented,malcontented,2
droune,drown,2
vncreate,uncreate,2
orewhelmd,o'erwhelmed,2
moistning,moistening,2
it selfes,itself's,2
straitest,straightest,2
disbursment,disbursement,2
loue-knot,love-knot,2
brest-plate,breastplate,2
out-casts,outcasts,2
hunger-starued,hunger-starved,2
cricke,crick,2
verue,verve,2
maister-piece,masterpiece,2
ther'e,there,2
vnblowne,unblown,2
awaken'd,awakened,2
oyall,royal,2
outflye,outfly,2
paunce,pance,2
pullies,pulleys,2
scriech-owle,screech-owl,2
belieu,believe,2
incircle,encircle,2
equal'd,equalled,2
macheuill,machiavel,2
pibble-stones,pebble-stones,2
grasse-greene,grass-green,2
garding,guarding,2
vnpaid,unpaid,2
perceiu'st,perceivest,2
plancke,plank,2
passeport,passport,2
delbosco,del-bosco,2
plats,plots,2
shauer,shaver,2
lodewicke,lodowick,2
circumcized,circumcised,2
ithamore,ithimore,2
vnconstrain'd,unconstrained,2
callymath,calymath,2
tribute-mony,tribute-money,2
monastry,monastery,2
ware-houses,warehouses,2
shriu'd,shrived,2
couent,convent,2
fryars,friar's,2
ore-spread,o'erspread,2
posey,posy,2
sauc'd,sauced,2
circumcis'd,circumcised,2
pillag'd,pillaged,2
out-house,outhouse,2
warning-peece,warning-piece,2
lowr'd,loured,2
pangue,pang,2
policye,policy,2
relentes,relents,2
rutheles,ruthless,2
seck,sack,2
lutheranes,lutherans,2
sene,seine,2
catholick,catholic,2
quidditie,quiddity,2
colliars,collier's,2
pedantes,pedants,2
blasphemde,blasphemed,2
ceasde,ceased,2
tylte,tilt,2
monarck,monarch,2
surchargde,surcharged,2
chariots,chariot's,2
droupt,drooped,2
droup,droop,2
popedome,popedom,2
speedye,speedy,2
irreligeous,irreligious,2
interde,interred,2
armes,armies,2
crestes,crests,2
zenocrates,zenocrate's,2
imbellished,embellished,2
monark,monarch,2
cenfesse,confess,2
conioin'd,conjoined,2
spials,espials,2
enrolde,enrolled,2
admyred,admired,2
meanders,meander's,2
obeied,obeyed,2
ambitous,ambitious,2
mettel,metal,2
artier,artery,2
tamburlaines,tamburlaine's,2
betroath'd,betrothed,2
briggandines,brigandines,2
straightes,straights,2
vagabondes,vagabonds,2
counteruail,countervail,2
strocke,struck,2
standardes,standards,2
freatting,fretting,2
iointes,joints,2
labore,labour,2
wip'st,wipest,2
distinie,destiny,2
engyrt,engirt,2
guiltlesly,guiltlessly,2
eneas,aeneas',2
subdewed,subdued,2
calapine,callapin,2
argoses,argosies,2
burghers,burgher's,2
county-pallatine,county-palatine,2
hemi-spheare,hemisphere,2
quauer,quaver,2
corragious,courageous,2
dismaies,dismays,2
collors,colours,2
afrik,afrique,2
vribassa,uribassa,2
diamiter,diameter,2
intollorable,intolerable,2
thousad,thousand,2
neigbor,neighbour,2
semyramis,semiramis,2
runnaway,runaway,2
hēre,here,2
concubines,concubine's,2
pauilions,pavilions,2
metaphisicall,metaphysical,2
byts,bits,2
tal,tall,2
meisures,measures,2
scythyan,scythian,2
sitt'st,sittest,2
throanes,thrones,2
malladie,malady,2
eielesse,eyeless,2
ouerturnd,overturned,2
commencde,commenced,2
eternizde,eternized,2
graueld,gravelled,2
vnwedded,unwedded,2
belsibub,belsabub,2
swowns,'swounds,2
prithée,prithee,2
centricke,centric,2
fride,fried,2
solemnizd,solemnised,2
vnderprops,underprops,2
uuhich,which,2
belzabub,belsabub,2
uintner,vintner,2
vilaines,villain's,2
preiudiced,prejudiced,2
snipper snapper,snipper-snapper,2
asléepe,asleep,2
glasse-windowes,glass-windows,2
lente,lent,2
ransomd,ransomed,2
plagde,plagued,2
fauorit,favourite,2
gaspt,gasped,2
earldomes,earldoms,2
darbie,derby,2
mowberie,mowbry,2
wilshire,wiltshire,2
displaie,display,2
pleazd,pleased,2
conueie,convey,2
accurssed,accursed,2
ouerdaring,overdaring,2
waighte,weight,2
enrowle,enrol,2
spencers,spencer's,2
balduck,baldock,2
fac'st,faced,2
preuenteth,preventeth,2
frolicks,frolics,2
iointlie,jointly,2
vncontroulde,uncontrolled,2
pursutes,pursuits,2
earnestlie,earnestly,2
weaponles,weaponless,2
vncontrowld,uncontrolled,2
louinglie,lovingly,2
loosnes,looseness,2
reposesse,repossess,2
hauocks,havocs,2
inthronized,enthronized,2
auouche,avouch,2
stifeled,stifled,2
watchde,watched,2
spilde,spilled,2
egles,eagles,2
epeus,epeus',2
aetnas,aetna's,2
earth-borne,earthborn,2
weltred,weltered,2
vnweaponed,unweaponed,2
zanthus,xanthus',2
ticing,'ticing,2
rampierd,rampired,2
foulding,folding,2
swong,swung,2
sprauling,sprawling,2
hyacinthe,hyacinth,2
shelfes,shelves,2
ballace,ballast,2
seaborne,seaborn,2
discou'rd,discovered,2
angring,angering,2
stakte,staked,2
toples,topless,2
accustome,accustom,2
euersince,eversince,2
relliques,relics,2
prevayl'd,prevailed,2
upbrayd,upbraid,2
brinkes,brinks,2
sollicitor,solicitor,2
commands,command's,2
skum,scum,2
stedy,steady,2
petulancie,petulancy,2
greiues,grieves,2
lasciviousnesse,lasciviousness,2
chymera,chimaera,2
straightned,straightened,2
over-reach,overreach,2
baffull,baffle,2
grapled,grappled,2
midwifes,midwives,2
recknoning,reckoning,2
gumm'd,gummed,2
conny-catcher,coney-catcher,2
marryes,marries,2
leakie,leaky,2
puzzell,puzzle,2
discoursive,discursive,2
panegyricks,panegyrics,2
signe-posts,signposts,2
casheir'd,cashiered,2
skirvy,scurvy,2
fore-doore,foredoor,2
tire-woman,tirewoman,2
adream'd,adreamed,2
unparalleld,unparalleled,2
capritious,capricious,2
berenices,berenice's,2
vnti'de,untied,2
orgyes,orgies,2
centries,sentries,2
vnreprooued,unreproved,2
ghest,guessed,2
bawdyhouses,bawdy-houses,2
toy'd,toyed,2
vnrype,unripe,2
syghte,sight,2
inclynes,inclines,2
curiouse,curious,2
felowshippe,fellowship,2
méery,merry,2
myld,mild,2
pleace,please,2
nature,natures,2
cupydes,cupydes',2
taule,tall,2
manlye,manly,2
aduouch,avouch,2
daugher,daughter,2
denayde,denayed,2
héedefull,heedful,2
wythall,withal,2
fréese,freeze,2
ecke,eke,2
whoeuer,whoever,2
gentil,gentle,2
mynstrel,minstrel,2
léeue,leave,2
enouge,enough,2
hartye,hearty,2
styff,stiff,2
agaye,again,2
tryme,trime,2
takinge,taking,2
whylest,whilst,2
tryer,trier,2
personne,person,2
stoones,stones,2
ennemye,enemy,2
durte,dirt,2
agaen,again,2
fulgor,fulgour,2
chifest,chiefest,2
vnmeasuredly,unmeasuredly,2
cole-black,coal-black,2
gustie,gusty,2
belkt,belched,2
sigh't,sighed,2
amorists,amourists,2
balurdos,balurdo's,2
shold'st,shouldst,2
pinkt,pinked,2
hoised,hoist,2
vierge,verge,2
hatefulnesse,hatefulness,2
indeering,endearing,2
choakst,chok'st,2
brith,birth,2
vpstarted,upstarted,2
wan'd,waned,2
gerne,girn,2
dyedst,diedst,2
clasp't,clasped,2
towles,tolls,2
soaue,soave,2
sweeet,sweet,2
slow-pac't,slow-paced,2
suae,svae,2
auis,avis,2
galleasse,galleass,2
sweltring,sweltering,2
lagd,lagged,2
wrinkl'd,wrinkled,2
adornements,adornments,2
marya,maria,2
stifned,stiffened,2
slunke,slunk,2
putred,putrid,2
houes,hooves,2
beetle-brow'd,beetle-browed,2
pearc't,pierced,2
inquisitiuenesse,inquisitiveness,2
tryumphall,triumphal,2
valts,vaults,2
numd,numbed,2
pythagorian,pythagorean,2
pel mell,pell-mell,2
rozzen,resin,2
vnvulgarlie,unvulgarly,2
ore-flowe,o'erflow,2
wisards,wizard's,2
vndying,undying,2
fopp,fop,2
cleau'st,cleavest,2
starde,stared,2
vnsounde,unsound,2
wheale,wheal,2
gloting,gloating,2
sapt,sapped,2
canded,candied,2
wisemans,wiseman's,2
fleamy,phlegmy,2
pandres,panderess,2
silkeman,silkman,2
in-come,income,2
vannish,vanish,2
curtesan,courtesan,2
enforciue,enforcive,2
beauti,beauty,2
inborne,inborn,2
nationall,national,2
lames,lame,2
fiest,fy,2
freeuill,freevill,2
freeuil,freevil,2
hyp,hip,2
beheld,beholded,2
deuilishly,devilishly,2
omnipotencie,omnipotency,2
caudels,caudles,2
atractiue,attractive,2
"arsie, varsie",arsy-varsy,2
sectarie,sectary,2
valiantlie,valiantly,2
presantly,presently,2
cockould,cuckold,2
tousand,thousand,2
cranes,crane's,2
saieng,saying,2
mestres,mistress,2
leau,leave,2
sowned,swooned,2
male-factors,malefactors,2
puncks,punk's,2
iumbler,jumbler,2
whersoere,wheresoe'er,2
quacksaluers,quacksalver's,2
veiwing,viewing,2
neather-lip,nether-lip,2
belly-ake,belly-ache,2
ciceroes,cicero's,2
iolitie,jollity,2
onocentaure,onocentaur,2
rimocheros,rhinoceros,2
tortur'st,torturest,2
iakes-farmer,jakes-farmer,2
hudwinck'd,hoodwinked,2
hard'st,hardest,2
vnharnest,unharnessed,2
crosse-points,cross-points,2
mallapert,malapert,2
ivstice,justice,2
venecians,venetians,2
doomb'd,doomed,2
diuulg'd,divulged,2
groundlesse,groundless,2
intranst,entranced,2
life-blood,lifeblood,2
speckl'd,speckled,2
bloud-thirstie,blood-thirsty,2
i't,'t,2
re-inspire,reinspire,2
faultring,faltering,2
saf't,saved,2
prepostrously,preposterously,2
be-spurtle,bespurtle,2
arch-diuell,arch-devil,2
dogst,dog'st,2
patrik,patrick,2
ieweld,jewelled,2
guineuer,guinever,2
wilde-goose,wild-goose,2
fayth'd,faithed,2
fiar,fire,2
soule-warming,soul-warming,2
blushlesly,blushlessly,2
spea,speak,2
vnsteddines,unsteadiness,2
sedd,said,2
vnlimitable,unlimitable,2
sleeplesse,sleepless,2
braine-caught,brain-caught,2
riuall-ship,rivalship,2
latch'd,latched,2
ianiuere,january,2
oxe-pith,ox-pith,2
foxe-stones,fox-stones,2
riuels,rivels,2
vnstrengthens,unstrengthens,2
eringos,eringoes,2
mundefieth,mundifieth,2
quickneth,quickeneth,2
sprightning,sprightening,2
crosse-poynts,cross-points,2
candells,candles,2
sickman,sick-man,2
swilles,swills,2
schoolemaisters,schoolmasters,2
vnbendst,unbend'st,2
iaw-bones,jaw-bones,2
gardianlesse,guardianless,2
seruum,servum,2
inact,enact,2
vnpeerable,unpeerable,2
syrenicall,sirenical,2
sullyde,sullied,2
brinie,briny,2
buffe-captaine,buff-captain,2
stawking,stalking,2
imbraides,imbraids,2
tournies,tourneys,2
checklesse,checkless,2
vsherlesse,usherless,2
coale-basket,coal-basket,2
glossing,glozing,2
heerefore,herefore,2
vsquebath,usquebath,2
portiaes,portia's,2
securenes,secureness,2
dilusion,delusion,2
sinnior,signior,2
reuertion,reversion,2
hiddeously,hideously,2
paize,poise,2
glomie,gloomy,2
greev'd,grieved,2
jelosies,jealousies,2
atcheeue,achieve,2
prostrat,prostrate,2
slaue,flave,2
traveld,traveled,2
shue,sue,2
stat,state,2
faith'd,faithed,2
nosde,nosed,2
burstes,bursts,2
defamde,defamed,2
nowadayes,nowadays,2
petti-fogger,pettifogger,2
durchesse,duchess,2
wittally,wittolly,2
indiuidually,individually,2
spoonefulles,spoonfuls,2
cockesparrow,cocksparrow,2
pallide,pallid,2
sheelde,shield,2
inticed,enticed,2
potecary,apothecary,2
tongne,tongue,2
quickenes,quickens,2
teenes,teens,2
st,'st,2
stricke,strick,2
all-wit,allwit,2
amphitrio,amphitryo,2
reueller,reveler,2
ciuit,civit,2
depraues,depraves,2
impoyson,empoison,2
termde,termed,2
glimses,glimpses,2
reguler,regular,2
tiberios,tiberio's,2
demonstratiuely,demonstratively,2
feastfull,feastful,2
vnquestionable,unquestionable,2
lamstones,lambstones,2
foote-clothes,foot-cloths,2
foder,fodder,2
woolfes,wolves,2
leeze,lose,2
shapeles,shapeless,2
ouer-loue,overlove,2
vnmouing,unmoving,2
hayred,haired,2
houldes,holds,2
rhewmy,rheumy,2
tyberio,tiberio,2
vncompassionate,uncompassionate,2
faithfulst,faithfullest,2
for-sooke,forsook,2
intertainde,entertained,2
criticisme,criticism,2
crouds,crowds,2
priuities,privities,2
turn'de,turned,2
ioynters,jointures,2
gearne,girn,2
blushles,blushless,2
cursde,cursed,2
tremblinges,tremblings,2
followde,followed,2
purlues,purlieus,2
pentioner,pensioner,2
spendthriftes,spendthrifts,2
bedde-chamber,bedchamber,2
gulde,gulled,2
oreioid,o'erjoyed,2
sineor,signior,2
what-so-ere,whatsoever,2
iuicles,juiceless,2
indeauor,endeavour,2
1 st,1st,2
sultane,sultan,2
praisfull,praiseful,2
sodderd,soldered,2
furd-gownes,furred-gowns,2
suruaies,surveys,2
stintlesse,stintless,2
tones,tone,2
coullors,colours,2
merth,mirth,2
humore,humour,2
ierk,jerk,2
berime,berhyme,2
ta,take,2
verbes,verbs,2
inflecte,inflect,2
perticularly,particularly,2
commedies,comedies,2
persew,pursue,2
deflowres,deflowers,2
lurck,lurk,2
thick-skind,thick-skinned,2
aloun,alone,2
mus-cat,muscat,2
hope-lesse,hopeless,2
skabberd,scabbard,2
stich'd,stitched,2
cloakt,cloaked,2
disist,desist,2
attentiuenesse,attentiveness,2
inkie,inky,2
skornfull,scornful,2
miniken,minikin,2
flou'd,flowed,2
vnshorne,unshorn,2
perpetuanos,perpetuano's,2
berth,birth,2
grantes,grants,2
commicall,comical,2
bridgrome,bridegroom,2
temperat,temperate,2
streachd,stretched,2
vnsober,unsober,2
stuffd,stuffed,2
great-men,greatmen,2
dangerd,dangered,2
massiuissa,massivissa,2
valews,values,2
mischeif,mischief,2
vnremembred,unremembered,2
tearelesse,tearless,2
conforts,comforts,2
seasd,seized,2
fawcon,falcon,2
towrs,towers,2
steddye,steady,2
aflict,afflict,2
libea,libya,2
vnleau'd,unleaved,2
frightles,frightless,2
ioi'd,joyed,2
vnloads,unloads,2
gredines,greediness,2
hau',ha',2
aultar,altar,2
vnforcd,unforced,2
vnusde,unused,2
beholdingnes,beholdings,2
vndismaid,undismayed,2
vngentlenesse,ungentleness,2
techy,tetchy,2
venitian,venetian,2
chalendge,challenge,2
vnstainde,unstained,2
eunuche,eunuch,2
vearse,verse,2
auerring,averring,2
vnprophan'd,unprofaned,2
pollitition,politician,2
tropheyes,trophies,2
states-mans,statesman's,2
rhethorique,rhetoric,2
fensers,fencers,2
dog-starre,dog-star,2
conuaying,conveying,2
bagage,baggage,2
obseruatiue,observative,2
wardrops,wardrobes,2
prolongd,prolonged,2
vnspoke,unspoke,2
